STATE,COUNTY,YEAR,ST_CNTY,LAT,LON,O_C,BLM_Grz_3,BLM_GRZ_15,Bankhead_Jones_Other,BLM_Tmb,BLM_FML,L_CFG,FS_Grz,FS_Tmb,PILT,SRS
Montana,Cascade,1970,Montana_Cascade,47.308,-111.347,,,,,,,131748,,,0,0
Montana,Cascade,1971,Montana_Cascade,47.308,-111.347,,,,,,,19642,,,0,0
Montana,Cascade,1972,Montana_Cascade,47.308,-111.347,,,,,,,159009,,,0,0
Montana,Cascade,1973,Montana_Cascade,47.308,-111.347,,,,,,,642906,,,0,0
Montana,Cascade,1974,Montana_Cascade,47.308,-111.347,,,,,,,0,,,0,0
Montana,Cascade,1975,Montana_Cascade,47.308,-111.347,,,,,,,0,,,0,0
Montana,Cascade,1976,Montana_Cascade,47.308,-111.347,,,,,,,0,,,0,0
Montana,Cascade,1977,Montana_Cascade,47.308,-111.347,,,,,,,756832,,,0,0
Montana,Cascade,1978,Montana_Cascade,47.308,-111.347,,,,,,,262823,,,53484,0
Montana,Cascade,1979,Montana_Cascade,47.308,-111.347,,,,,,,384017,,,647975,0
Montana,Cascade,1980,Montana_Cascade,47.308,-111.347,,,,,,,449426,,,336743,0
Montana,Cascade,1981,Montana_Cascade,47.308,-111.347,,,,,,,0,,,310976,0
Montana,Cascade,1982,Montana_Cascade,47.308,-111.347,,,,,,,0,,,272743,0
Montana,Cascade,1983,Montana_Cascade,47.308,-111.347,,,,,,,9974,,,274495,0
Montana,Cascade,1984,Montana_Cascade,47.308,-111.347,,,,,,,0,,,269946,0
Montana,Cascade,1985,Montana_Cascade,47.308,-111.347,,,,,,,0,,,264731,0
Montana,Cascade,1986,Montana_Cascade,47.308,-111.347,,,,,,,21770,,,252851,0
Montana,Cascade,1987,Montana_Cascade,47.308,-111.347,,,,,,,0,,,253984,0
Montana,Cascade,1988,Montana_Cascade,47.308,-111.347,,,,,,,0,,,248889,0
Montana,Cascade,1989,Montana_Cascade,47.308,-111.347,,,,,,,0,,,228075,0
Montana,Cascade,1990,Montana_Cascade,47.308,-111.347,,,,,,,0,,,226329,0
Montana,Cascade,1991,Montana_Cascade,47.308,-111.347,,,,,,,0,,,216756,0
Montana,Cascade,1992,Montana_Cascade,47.308,-111.347,,,,,,,0,,,213672,0
Montana,Cascade,1993,Montana_Cascade,47.308,-111.347,,,,,,,77870,,,202069,0
Montana,Cascade,1994,Montana_Cascade,47.308,-111.347,,,,,,,0,,,183505,0
Montana,Cascade,1995,Montana_Cascade,47.308,-111.347,,,,,,,0,,,181115,0
Montana,Cascade,1996,Montana_Cascade,47.308,-111.347,,,,,,,0,,,189669,0
Montana,Cascade,1997,Montana_Cascade,47.308,-111.347,,,,,,,0,,,175926,0
Montana,Cascade,1998,Montana_Cascade,47.308,-111.347,,,,,,,0,,,178475,0
Montana,Cascade,1999,Montana_Cascade,47.308,-111.347,,,,,,,0,,,192454,0
Montana,Cascade,2000,Montana_Cascade,47.308,-111.347,,,,,,,0,,,176162,0
Montana,Cascade,2001,Montana_Cascade,47.308,-111.347,,,,,,,0,,,267691,56110
Montana,Cascade,2002,Montana_Cascade,47.308,-111.347,,,,,,,0,,,278205,55701
Montana,Cascade,2003,Montana_Cascade,47.308,-111.347,,,,,,,0,,,313097,55271
Montana,Cascade,2004,Montana_Cascade,47.308,-111.347,,,,,,,0,,,312297,54495
Montana,Cascade,2005,Montana_Cascade,47.308,-111.347,,,,,,,0,,,308585,54015
Montana,Cascade,2006,Montana_Cascade,47.308,-111.347,,,,,,,0,,,305139,52927
Montana,Cascade,2007,Montana_Cascade,47.308,-111.347,,,,,,,174171,,,295694,52190
Montana,Cascade,2008,Montana_Cascade,47.308,-111.347,,,,,,,0,,,461211,209199
Montana,Cascade,2009,Montana_Cascade,47.308,-111.347,,,,,,,0,,,469077,174884
Montana,Cascade,2010,Montana_Cascade,48.7051,-112.995,,,,,,,0,,,362500,159587
Montana,Cascade,2011,Montana_Cascade,48.7051,-112.995,,,,,,,0,,,382821,136994
Montana,Cascade,2012,Montana_Cascade,47.308,-111.347,,,,,,,0,,,395188,123342
Montana,Chouteau,1970,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,0,0
Montana,Chouteau,1971,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,0,0
Montana,Chouteau,1972,Montana_Chouteau,47.8806,-110.435,,,,,,,56821,,,0,0
Montana,Chouteau,1973,Montana_Chouteau,47.8806,-110.435,,,,,,,78895,,,0,0
Montana,Chouteau,1974,Montana_Chouteau,47.8806,-110.435,,,,,,,558773,,,0,0
Montana,Chouteau,1975,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,0,0
Montana,Chouteau,1976,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,0,0
Montana,Chouteau,1977,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,0,0
Montana,Chouteau,1978,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,236726,0
Montana,Chouteau,1979,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,266439,0
Montana,Chouteau,1980,Montana_Chouteau,47.8806,-110.435,,,,,,,25707,,,244749,0
Montana,Chouteau,1981,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,224628,0
Montana,Chouteau,1982,Montana_Chouteau,47.8806,-110.435,,,,,,,77472,,,189016,0
Montana,Chouteau,1983,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,188360,0
Montana,Chouteau,1984,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,189626,0
Montana,Chouteau,1985,Montana_Chouteau,47.8806,-110.435,,,,,,,30370,,,188884,0
Montana,Chouteau,1986,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,183459,0
Montana,Chouteau,1987,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,186423,0
Montana,Chouteau,1988,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,182221,0
Montana,Chouteau,1989,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,174037,0
Montana,Chouteau,1990,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,168699,0
Montana,Chouteau,1991,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,179054,0
Montana,Chouteau,1992,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,157347,0
Montana,Chouteau,1993,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,152194,0
Montana,Chouteau,1994,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,146805,0
Montana,Chouteau,1995,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,140874,0
Montana,Chouteau,1996,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,151705,0
Montana,Chouteau,1997,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,138132,0
Montana,Chouteau,1998,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,138358,0
Montana,Chouteau,1999,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,143554,0
Montana,Chouteau,2000,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,144185,0
Montana,Chouteau,2001,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,205423,9674
Montana,Chouteau,2002,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,212939,9604
Montana,Chouteau,2003,Montana_Chouteau,47.8806,-110.435,,,,,,,20594,,,236749,9530
Montana,Chouteau,2004,Montana_Chouteau,47.8806,-110.435,,,,,,,19975,,,216908,9395
Montana,Chouteau,2005,Montana_Chouteau,47.8806,-110.435,,,,,,,76639,,,218278,9313
Montana,Chouteau,2006,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,201838,9125
Montana,Chouteau,2007,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,197180,8871
Montana,Chouteau,2008,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,313842,41451
Montana,Chouteau,2009,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,324075,33205
Montana,Chouteau,2010,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,309793,23624
Montana,Chouteau,2011,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,326185,29775
Montana,Chouteau,2012,Montana_Chouteau,47.8806,-110.435,,,,,,,0,,,326398,25227
Montana,Custer,1970,Montana_Custer,46.2527,-105.572,,,,,,,0,,,0,0
Montana,Custer,1971,Montana_Custer,46.2527,-105.572,,,,,,,0,,,0,0
Montana,Custer,1972,Montana_Custer,46.2527,-105.572,,,,,,,14950,,,0,0
Montana,Custer,1973,Montana_Custer,46.2527,-105.572,,,,,,,0,,,0,0
Montana,Custer,1974,Montana_Custer,46.2527,-105.572,,,,,,,0,,,0,0
Montana,Custer,1975,Montana_Custer,46.2527,-105.572,,,,,,,135577,,,0,0
Montana,Custer,1976,Montana_Custer,46.2527,-105.572,,,,,,,0,,,0,0
Montana,Custer,1977,Montana_Custer,46.2527,-105.572,,,,,,,28445,,,0,0
Montana,Custer,1978,Montana_Custer,46.2527,-105.572,,,,,,,0,,,501093,0
Montana,Custer,1979,Montana_Custer,46.2527,-105.572,,,,,,,22120,,,645282,0
Montana,Custer,1980,Montana_Custer,46.2527,-105.572,,,,,,,24102,,,522288,0
Montana,Custer,1981,Montana_Custer,46.2527,-105.572,,,,,,,22980,,,478740,0
Montana,Custer,1982,Montana_Custer,46.2527,-105.572,,,,,,,0,,,409638,0
Montana,Custer,1983,Montana_Custer,46.2527,-105.572,,,,,,,0,,,407234,0
Montana,Custer,1984,Montana_Custer,46.2527,-105.572,,,,,,,0,,,401828,0
Montana,Custer,1985,Montana_Custer,46.2527,-105.572,,,,,,,0,,,394485,0
Montana,Custer,1986,Montana_Custer,46.2527,-105.572,,,,,,,0,,,391427,0
Montana,Custer,1987,Montana_Custer,46.2527,-105.572,,,,,,,21275,,,388989,0
Montana,Custer,1988,Montana_Custer,46.2527,-105.572,,,,,,,0,,,388551,0
Montana,Custer,1989,Montana_Custer,46.2527,-105.572,,,,,,,0,,,376168,0
Montana,Custer,1990,Montana_Custer,46.2527,-105.572,,,,,,,0,,,366431,0
Montana,Custer,1991,Montana_Custer,46.2527,-105.572,,,,,,,0,,,342130,0
Montana,Custer,1992,Montana_Custer,46.2527,-105.572,,,,,,,0,,,342029,0
Montana,Custer,1993,Montana_Custer,46.2527,-105.572,,,,,,,0,,,330017,0
Montana,Custer,1994,Montana_Custer,46.2527,-105.572,,,,,,,0,,,325547,0
Montana,Custer,1995,Montana_Custer,46.2527,-105.572,,,,,,,0,,,309349,0
Montana,Custer,1996,Montana_Custer,46.2527,-105.572,,,,,,,0,,,337507,0
Montana,Custer,1997,Montana_Custer,46.2527,-105.572,,,,,,,0,,,306639,0
Montana,Custer,1998,Montana_Custer,46.2527,-105.572,,,,,,,0,,,304858,0
Montana,Custer,1999,Montana_Custer,46.2527,-105.572,,,,,,,0,,,311213,0
Montana,Custer,2000,Montana_Custer,46.2527,-105.572,,,,,,,0,,,320796,0
Montana,Custer,2001,Montana_Custer,46.2527,-105.572,,,,,,,0,,,455397,0
Montana,Custer,2002,Montana_Custer,46.2527,-105.572,,,,,,,0,,,458197,0
Montana,Custer,2003,Montana_Custer,46.2527,-105.572,,,,,,,0,,,513376,0
Montana,Custer,2004,Montana_Custer,46.2527,-105.572,,,,,,,0,,,504643,0
Montana,Custer,2005,Montana_Custer,46.2527,-105.572,,,,,,,0,,,505668,0
Montana,Custer,2006,Montana_Custer,46.2527,-105.572,,,,,,,0,,,497018,0
Montana,Custer,2007,Montana_Custer,46.2527,-105.572,,,,,,,0,,,482846,0
Montana,Custer,2008,Montana_Custer,46.2527,-105.572,,,,,,,0,,,734711,0
Montana,Custer,2009,Montana_Custer,46.2527,-105.572,,,,,,,0,,,759103,0
Montana,Custer,2010,Montana_Custer,46.5982,-110.886,,,,,,,0,,,769877,0
Montana,Custer,2011,Montana_Custer,46.5982,-110.886,,,,,,,0,,,756904,0
Montana,Custer,2012,Montana_Custer,46.2527,-105.572,,,,,,,0,,,774608,0
Montana,Daniels,1970,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,0,0
Montana,Daniels,1971,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,0,0
Montana,Daniels,1972,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,0,0
Montana,Daniels,1973,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,0,0
Montana,Daniels,1974,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,0,0
Montana,Daniels,1975,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,0,0
Montana,Daniels,1976,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,0,0
Montana,Daniels,1977,Montana_Daniels,48.7838,-105.549,,,,,,,31081,,,0,0
Montana,Daniels,1978,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,0,0
Montana,Daniels,1979,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,654,0
Montana,Daniels,1980,Montana_Daniels,48.7838,-105.549,,,,,,,22314,,,333,0
Montana,Daniels,1981,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,308,0
Montana,Daniels,1982,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,267,0
Montana,Daniels,1983,Montana_Daniels,48.7838,-105.549,,,,,,,9318,,,0,0
Montana,Daniels,1984,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,243,0
Montana,Daniels,1985,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,242,0
Montana,Daniels,1986,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,234,0
Montana,Daniels,1987,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,199,0
Montana,Daniels,1988,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,230,0
Montana,Daniels,1989,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,155,0
Montana,Daniels,1990,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,0,0
Montana,Daniels,1991,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,0,0
Montana,Daniels,1992,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,200,0
Montana,Daniels,1993,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,194,0
Montana,Daniels,1994,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,190,0
Montana,Daniels,1995,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,182,0
Montana,Daniels,1996,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,198,0
Montana,Daniels,1997,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,181,0
Montana,Daniels,1998,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,180,0
Montana,Daniels,1999,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,182,0
Montana,Daniels,2000,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,184,0
Montana,Daniels,2001,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,265,0
Montana,Daniels,2002,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,274,0
Montana,Daniels,2003,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,308,0
Montana,Daniels,2004,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,136,0
Montana,Daniels,2005,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,258,0
Montana,Daniels,2006,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,0,0
Montana,Daniels,2007,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,0,0
Montana,Daniels,2008,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,65,0
Montana,Daniels,2009,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,0,0
Montana,Daniels,2010,Montana_Daniels,47.6452,-105.795,,,,,,,0,,,0,0
Montana,Daniels,2011,Montana_Daniels,47.6452,-105.795,,,,,,,0,,,0,0
Montana,Daniels,2012,Montana_Daniels,48.7838,-105.549,,,,,,,0,,,0,0
Montana,Dawson,1970,Montana_Dawson,47.2664,-104.899,,,,,,,199237,,,0,0
Montana,Dawson,1971,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,0,0
Montana,Dawson,1972,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,0,0
Montana,Dawson,1973,Montana_Dawson,47.2664,-104.899,,,,,,,734748,,,0,0
Montana,Dawson,1974,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,0,0
Montana,Dawson,1975,Montana_Dawson,47.2664,-104.899,,,,,,,68838,,,0,0
Montana,Dawson,1976,Montana_Dawson,47.2664,-104.899,,,,,,,431754,,,0,0
Montana,Dawson,1977,Montana_Dawson,47.2664,-104.899,,,,,,,18739,,,0,0
Montana,Dawson,1978,Montana_Dawson,47.2664,-104.899,,,,,,,111717,,,18246,0
Montana,Dawson,1979,Montana_Dawson,47.2664,-104.899,,,,,,,65732,,,216902,0
Montana,Dawson,1980,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,11032,0
Montana,Dawson,1981,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,103693,0
Montana,Dawson,1982,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,89688,0
Montana,Dawson,1983,Montana_Dawson,47.2664,-104.899,,,,,,,129129,,,88265,0
Montana,Dawson,1984,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,84297,0
Montana,Dawson,1985,Montana_Dawson,47.2664,-104.899,,,,,,,49072,,,82187,0
Montana,Dawson,1986,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,81699,0
Montana,Dawson,1987,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,81735,0
Montana,Dawson,1988,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,79645,0
Montana,Dawson,1989,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,76603,0
Montana,Dawson,1990,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,73844,0
Montana,Dawson,1991,Montana_Dawson,47.2664,-104.899,,,,,,,1209802,,,71338,0
Montana,Dawson,1992,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,69230,0
Montana,Dawson,1993,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,67571,0
Montana,Dawson,1994,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,65918,0
Montana,Dawson,1995,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,62275,0
Montana,Dawson,1996,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,67550,0
Montana,Dawson,1997,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,61023,0
Montana,Dawson,1998,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,60609,0
Montana,Dawson,1999,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,61805,0
Montana,Dawson,2000,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,63624,0
Montana,Dawson,2001,Montana_Dawson,47.2664,-104.899,,,,,,,108511,,,85491,0
Montana,Dawson,2002,Montana_Dawson,47.2664,-104.899,,,,,,,67012,,,88574,0
Montana,Dawson,2003,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,99503,0
Montana,Dawson,2004,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,30298,0
Montana,Dawson,2005,Montana_Dawson,47.2664,-104.899,,,,,,,81531,,,36392,0
Montana,Dawson,2006,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,13650,0
Montana,Dawson,2007,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,13181,0
Montana,Dawson,2008,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,20630,0
Montana,Dawson,2009,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,20850,0
Montana,Dawson,2010,Montana_Dawson,45.9372,-108.274,,,,,,,0,,,20805,0
Montana,Dawson,2011,Montana_Dawson,45.9372,-108.274,,,,,,,0,,,20431,0
Montana,Dawson,2012,Montana_Dawson,47.2664,-104.899,,,,,,,0,,,20688,0
Montana,Deer Lodge,1970,Montana_Deer Lodge,46.0608,-113.068,,,,,,,113635,,,0,0
Montana,Deer Lodge,1971,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,0,0
Montana,Deer Lodge,1972,Montana_Deer Lodge,46.0608,-113.068,,,,,,,40232,,,0,0
Montana,Deer Lodge,1973,Montana_Deer Lodge,46.0608,-113.068,,,,,,,76063,,,0,0
Montana,Deer Lodge,1974,Montana_Deer Lodge,46.0608,-113.068,,,,,,,944366,,,0,0
Montana,Deer Lodge,1975,Montana_Deer Lodge,46.0608,-113.068,,,,,,,994810,,,0,0
Montana,Deer Lodge,1976,Montana_Deer Lodge,46.0608,-113.068,,,,,,,4468938,,,0,0
Montana,Deer Lodge,1977,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,0,0
Montana,Deer Lodge,1978,Montana_Deer Lodge,46.0608,-113.068,,,,,,,26576,,,147556,0
Montana,Deer Lodge,1979,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,456512,0
Montana,Deer Lodge,1980,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,254500,0
Montana,Deer Lodge,1981,Montana_Deer Lodge,46.0608,-113.068,,,,,,,175423,,,253948,0
Montana,Deer Lodge,1982,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,215849,0
Montana,Deer Lodge,1983,Montana_Deer Lodge,46.0608,-113.068,,,,,,,20863,,,218168,0
Montana,Deer Lodge,1984,Montana_Deer Lodge,46.0608,-113.068,,,,,,,19795,,,226451,0
Montana,Deer Lodge,1985,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,212112,0
Montana,Deer Lodge,1986,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,201807,0
Montana,Deer Lodge,1987,Montana_Deer Lodge,46.0608,-113.068,,,,,,,86023,,,206910,0
Montana,Deer Lodge,1988,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,199836,0
Montana,Deer Lodge,1989,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,191604,0
Montana,Deer Lodge,1990,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,175194,0
Montana,Deer Lodge,1991,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,170236,0
Montana,Deer Lodge,1992,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,157598,0
Montana,Deer Lodge,1993,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,172069,0
Montana,Deer Lodge,1994,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,160787,0
Montana,Deer Lodge,1995,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,161366,0
Montana,Deer Lodge,1996,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,162912,0
Montana,Deer Lodge,1997,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,150983,0
Montana,Deer Lodge,1998,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,153384,0
Montana,Deer Lodge,1999,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,169198,0
Montana,Deer Lodge,2000,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,168742,0
Montana,Deer Lodge,2001,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,242026,52119
Montana,Deer Lodge,2002,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,260207,51740
Montana,Deer Lodge,2003,Montana_Deer Lodge,46.0608,-113.068,,,,,,,75251,,,301394,51341
Montana,Deer Lodge,2004,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,312112,50619
Montana,Deer Lodge,2005,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,309458,50173
Montana,Deer Lodge,2006,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,305651,49163
Montana,Deer Lodge,2007,Montana_Deer Lodge,46.0608,-113.068,,,,,,,55912,,,295731,47791
Montana,Deer Lodge,2008,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,465191,376886
Montana,Deer Lodge,2009,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,473586,319953
Montana,Deer Lodge,2010,Montana_Deer Lodge,48.2591,-107.913,,,,,,,0,,,274583,294834
Montana,Deer Lodge,2011,Montana_Deer Lodge,48.2591,-107.913,,,,,,,0,,,306754,237395
Montana,Deer Lodge,2012,Montana_Deer Lodge,46.0608,-113.068,,,,,,,0,,,324748,260187
Montana,Fallon,1970,Montana_Fallon,46.334,-104.417,,,,,,,0,,,0,0
Montana,Fallon,1971,Montana_Fallon,46.334,-104.417,,,,,,,0,,,0,0
Montana,Fallon,1972,Montana_Fallon,46.334,-104.417,,,,,,,4499,,,0,0
Montana,Fallon,1973,Montana_Fallon,46.334,-104.417,,,,,,,0,,,0,0
Montana,Fallon,1974,Montana_Fallon,46.334,-104.417,,,,,,,1247783,,,0,0
Montana,Fallon,1975,Montana_Fallon,46.334,-104.417,,,,,,,0,,,0,0
Montana,Fallon,1976,Montana_Fallon,46.334,-104.417,,,,,,,0,,,0,0
Montana,Fallon,1977,Montana_Fallon,46.334,-104.417,,,,,,,0,,,0,0
Montana,Fallon,1978,Montana_Fallon,46.334,-104.417,,,,,,,327766,,,213688,0
Montana,Fallon,1979,Montana_Fallon,46.334,-104.417,,,,,,,0,,,155635,0
Montana,Fallon,1980,Montana_Fallon,46.334,-104.417,,,,,,,0,,,165237,0
Montana,Fallon,1981,Montana_Fallon,46.334,-104.417,,,,,,,0,,,144270,0
Montana,Fallon,1982,Montana_Fallon,46.334,-104.417,,,,,,,96843,,,121947,0
Montana,Fallon,1983,Montana_Fallon,46.334,-104.417,,,,,,,139769,,,124012,0
Montana,Fallon,1984,Montana_Fallon,46.334,-104.417,,,,,,,57506,,,124569,0
Montana,Fallon,1985,Montana_Fallon,46.334,-104.417,,,,,,,0,,,122066,0
Montana,Fallon,1986,Montana_Fallon,46.334,-104.417,,,,,,,0,,,119562,0
Montana,Fallon,1987,Montana_Fallon,46.334,-104.417,,,,,,,0,,,107848,0
Montana,Fallon,1988,Montana_Fallon,46.334,-104.417,,,,,,,0,,,117286,0
Montana,Fallon,1989,Montana_Fallon,46.334,-104.417,,,,,,,0,,,119012,0
Montana,Fallon,1990,Montana_Fallon,46.334,-104.417,,,,,,,0,,,113007,0
Montana,Fallon,1991,Montana_Fallon,46.334,-104.417,,,,,,,0,,,106025,0
Montana,Fallon,1992,Montana_Fallon,46.334,-104.417,,,,,,,0,,,104956,0
Montana,Fallon,1993,Montana_Fallon,46.334,-104.417,,,,,,,0,,,102479,0
Montana,Fallon,1994,Montana_Fallon,46.334,-104.417,,,,,,,0,,,102399,0
Montana,Fallon,1995,Montana_Fallon,46.334,-104.417,,,,,,,0,,,100375,0
Montana,Fallon,1996,Montana_Fallon,46.334,-104.417,,,,,,,0,,,110365,0
Montana,Fallon,1997,Montana_Fallon,46.334,-104.417,,,,,,,0,,,96479,0
Montana,Fallon,1998,Montana_Fallon,46.334,-104.417,,,,,,,0,,,95720,0
Montana,Fallon,1999,Montana_Fallon,46.334,-104.417,,,,,,,0,,,97620,0
Montana,Fallon,2000,Montana_Fallon,46.334,-104.417,,,,,,,0,,,84349,0
Montana,Fallon,2001,Montana_Fallon,46.334,-104.417,,,,,,,0,,,160149,0
Montana,Fallon,2002,Montana_Fallon,46.334,-104.417,,,,,,,0,,,94389,0
Montana,Fallon,2003,Montana_Fallon,46.334,-104.417,,,,,,,0,,,126530,0
Montana,Fallon,2004,Montana_Fallon,46.334,-104.417,,,,,,,0,,,13304,0
Montana,Fallon,2005,Montana_Fallon,46.334,-104.417,,,,,,,0,,,25069,0
Montana,Fallon,2006,Montana_Fallon,46.334,-104.417,,,,,,,0,,,24735,0
Montana,Fallon,2007,Montana_Fallon,46.334,-104.417,,,,,,,0,,,23883,0
Montana,Fallon,2008,Montana_Fallon,46.334,-104.417,,,,,,,0,,,37383,0
